slip,mu_noisy,surface,c1_true,c2_true,c3_true,mu_true,s_opt_true,mu_peak_true,scenario,dist_name,mode
0.0589007507454282,0.190006841456097,Snow,0.1946,94.129,0.0646,0.190034164200993,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0612042800734066,0.190008252990887,Snow,0.1946,94.129,0.0646,0.190033669924625,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0599098028619434,0.190011455729084,Snow,0.1946,94.129,0.0646,0.190037919692483,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0609706059857492,0.190009541455432,Snow,0.1946,94.129,0.0646,0.19003514301827,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0591342866484879,0.190008500074785,Snow,0.1946,94.129,0.0646,0.190035620615628,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0613161681721666,0.190007530057503,Snow,0.1946,94.129,0.0646,0.190032859252438,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0609590150566533,0.190009597486568,Snow,0.1946,94.129,0.0646,0.190035208256806,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0582005537264707,0.189999619058991,Snow,0.1946,94.129,0.0646,0.190027560898181,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0588424393766571,0.190006369938492,Snow,0.1946,94.129,0.0646,0.190033743501772,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0588844844588775,0.190006712247575,Snow,0.1946,94.129,0.0646,0.190034049155215,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0588058462993711,0.190006062209422,Snow,0.1946,94.129,0.0646,0.190033467731383,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.308405964441529,0.174675951724718,Snow,0.1946,94.129,0.0646,0.174676974697029,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0608918133294102,0.190009907521032,Snow,0.1946,94.129,0.0646,0.190035571766052,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0602240009352168,0.190011581796832,Snow,0.1946,94.129,0.0646,0.190037786111144,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0616432511023195,0.190005031303921,Snow,0.1946,94.129,0.0646,0.190030106453399,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0584154686131574,0.190002202836643,Snow,0.1946,94.129,0.0646,0.190029952579217,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0593704778668016,0.1900098096074,Snow,0.1946,94.129,0.0646,0.190036727777385,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0611291213630759,0.190008700261681,Snow,0.1946,94.129,0.0646,0.190034176373587,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0590514893199626,0.190007953837435,Snow,0.1946,94.129,0.0646,0.190035145826011,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0751526289081047,0.189563244636694,Snow,0.1946,94.129,0.0646,0.189580352198416,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0598515442260028,0.190011365973602,Snow,0.1946,94.129,0.0646,0.190037878479062,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0607462728813128,0.190010491686874,Snow,0.1946,94.129,0.0646,0.190036272285145,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0623464750610019,0.189997782174372,Snow,0.1946,94.129,0.0646,0.190022323202221,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0600913998572742,0.19001160170496,Snow,0.1946,94.129,0.0646,0.190037915159381,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0585767681679512,0.190003926350238,Snow,0.1946,94.129,0.0646,0.190031533133488,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0621364817025436,0.190000208349234,Snow,0.1946,94.129,0.0646,0.190024907173258,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.061375546144763,0.190007118877811,Snow,0.1946,94.129,0.0646,0.190032401684353,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.058475784640453,0.190002868786261,Snow,0.1946,94.129,0.0646,0.19003056494963,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0603174857439968,0.190011504402844,Snow,0.1946,94.129,0.0646,0.190037632155564,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0582550810098104,0.190000306001654,Snow,0.1946,94.129,0.0646,0.190028198926849,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0596186057844824,0.19001079562781,Snow,0.1946,94.129,0.0646,0.19003750347903,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0613890356462144,0.190007022820716,Snow,0.1946,94.129,0.0646,0.190032295105474,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.304525961396969,0.174926573687888,Snow,0.1946,94.129,0.0646,0.174927622893687,0.0599963660599857,0.190037942536523,,60F/40R,NoABS
0.0602152375045846,0.190011586376197,Snow,0.1946,94.129,0.0646,0.19003779788373,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0591901905327836,0.190008843150125,Snow,0.1946,94.129,0.0646,0.190035915599313,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0603912219917921,0.190011406740965,Snow,0.1946,94.129,0.0646,0.190037474327902,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0618064576013274,0.190003573707038,Snow,0.1946,94.129,0.0646,0.190028523440151,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.058813977937597,0.190006131382861,Snow,0.1946,94.129,0.0646,0.190033529798505,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.05904535056902,0.190007911517887,Snow,0.1946,94.129,0.0646,0.19003510881426,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0603922547470915,0.190011405144995,Snow,0.1946,94.129,0.0646,0.190037471890633,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0600253299797479,0.190011571914471,Snow,0.1946,94.129,0.0646,0.19003793998825,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0591891199530058,0.190008836774129,Snow,0.1946,94.129,0.0646,0.190035910143164,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0585351391593646,0.190003499058647,Snow,0.1946,94.129,0.0646,0.190031142638473,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0618614578681486,0.190003051422372,Snow,0.1946,94.129,0.0646,0.190027959090362,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0617911721938681,0.190003716088739,Snow,0.1946,94.129,0.0646,0.190028677530239,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0608385054046109,0.190010135399306,Snow,0.1946,94.129,0.0646,0.190035842175501,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0599017059068864,0.190011444509661,Snow,0.1946,94.129,0.0646,0.190037915212086,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0583253645891211,0.190001159862304,Snow,0.1946,94.129,0.0646,0.190028989916128,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0618612348651116,0.190003053571434,Snow,0.1946,94.129,0.0646,0.190027961409777,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0588231808051116,0.190006209123709,Snow,0.1946,94.129,0.0646,0.190033599499998,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0604740154187731,0.190011258896706,Snow,0.1946,94.129,0.0646,0.190037259160116,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0599278381999004,0.190011479266582,Snow,0.1946,94.129,0.0646,0.190037928228007,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0610863997777341,0.190008940662915,Snow,0.1946,94.129,0.0646,0.190034450499569,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0616790154552567,0.190004723762615,Snow,0.1946,94.129,0.0646,0.190029771352721,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0591656684530294,0.190008695206413,Snow,0.1946,94.129,0.0646,0.190035788736101,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0608493762843521,0.190010090230148,Snow,0.1946,94.129,0.0646,0.190035788325053,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.061313201859517,0.190007550099727,Snow,0.1946,94.129,0.0646,0.190032881615215,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0583466811575922,0.190001411835082,Snow,0.1946,94.129,0.0646,0.190029222859682,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0591086866125539,0.190008336056956,Snow,0.1946,94.129,0.0646,0.190035478660465,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.310621686255183,0.174532830637502,Snow,0.1946,94.129,0.0646,0.174533839067876,0.0599963660599857,0.190037942536523,,60F/40R,NoABS
0.0597364045588947,0.190011126571268,Snow,0.1946,94.129,0.0646,0.190037735382366,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0598308874742847,0.190011329100597,Snow,0.1946,94.129,0.0646,0.190037858847712,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0584014209190523,0.190002044034753,Snow,0.1946,94.129,0.0646,0.190029806276873,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.061316002586447,0.190007531177555,Snow,0.1946,94.129,0.0646,0.19003286050202,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0599383438099983,0.190011492053949,Snow,0.1946,94.129,0.0646,0.190037932282221,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0602577107014988,0.190011559898278,Snow,0.1946,94.129,0.0646,0.190037736568771,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0619792297037116,0.190001880917827,Snow,0.1946,94.129,0.0646,0.190026698848908,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0616351885721399,0.190005099709257,Snow,0.1946,94.129,0.0646,0.190030181077501,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0624073810553828,0.18999703782688,Snow,0.1946,94.129,0.0646,0.190021533355124,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0596246787816831,0.190010814831247,Snow,0.1946,94.129,0.0646,0.190037517563882,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0599587559407675,0.190011514959193,Snow,0.1946,94.129,0.0646,0.190037938230781,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0985280529783919,0.188206821862205,Snow,0.1946,94.129,0.0646,0.188216834323093,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0613710274695532,0.190007150836139,Snow,0.1946,94.129,0.0646,0.190032437168624,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0615059715390159,0.190006149334467,Snow,0.1946,94.129,0.0646,0.190031330668323,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0617423695368157,0.190004162587878,Snow,0.1946,94.129,0.0646,0.19002916146354,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0587473930661848,0.19000555163125,Snow,0.1946,94.129,0.0646,0.190033008312293,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0587773002386376,0.190005815792995,Snow,0.1946,94.129,0.0646,0.190033246282132,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0591395584572613,0.190008533310814,Snow,0.1946,94.129,0.0646,0.190035649311427,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0622896129260707,0.189998460675266,Snow,0.1946,94.129,0.0646,0.190023044289935,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0594876274110344,0.190010324349271,Snow,0.1946,94.129,0.0646,0.190037142931495,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0583762580638352,0.190001756075076,Snow,0.1946,94.129,0.0646,0.190029540726686,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0601878347533135,0.190011597724199,Snow,0.1946,94.129,0.0646,0.190037831742491,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0620992290489518,0.190000615829975,Snow,0.1946,94.129,0.0646,0.190025342796918,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0621862868015581,0.189999652721931,Snow,0.1946,94.129,0.0646,0.190024313990973,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0620607253167895,0.190001029671501,Snow,0.1946,94.129,0.0646,0.190025785774251,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0603030647947331,0.190011519736962,Snow,0.1946,94.129,0.0646,0.190037659279475,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0643680668762643,0.189963956762924,Snow,0.1946,94.129,0.0646,0.189987049293873,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0616718822192006,0.190004785636159,Snow,0.1946,94.129,0.0646,0.190029838719588,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0623129295376456,0.189998184376685,Snow,0.1946,94.129,0.0646,0.190022750515754,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0619622978376041,0.190002053553118,Snow,0.1946,94.129,0.0646,0.190026884357332,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0620419927870566,0.190001228310345,Snow,0.1946,94.129,0.0646,0.190025998605596,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.058840679024372,0.190006355344097,Snow,0.1946,94.129,0.0646,0.190033730443588,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0589785852309431,0.190007434938824,Snow,0.1946,94.129,0.0646,0.190034690057149,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.191356947216906,0.18223568113648,Snow,0.1946,94.129,0.0646,0.182238338282083,0.0599963660599857,0.190037942536523,,60F/40R,NoABS
0.059779172775895,0.19001122514982,Snow,0.1946,94.129,0.0646,0.190037798131136,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.058816304566598,0.190006151091625,Snow,0.1946,94.129,0.0646,0.190033547474482,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0605784912707691,0.19001101515314,Snow,0.1946,94.129,0.0646,0.190036930811371,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0607083221246279,0.190010624227439,Snow,0.1946,94.129,0.0646,0.190036435288044,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.061953454684127,0.190002143137322,Snow,0.1946,94.129,0.0646,0.190026980668658,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0601962248406847,0.190011594728392,Snow,0.1946,94.129,0.0646,0.190037821851519,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0621451851309849,0.190000112146889,Snow,0.1946,94.129,0.0646,0.190024804402351,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.061817165178507,0.190003473248898,Snow,0.1946,94.129,0.0646,0.1900284147848,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0620222501870744,0.190001435742433,Snow,0.1946,94.129,0.0646,0.190026221007927,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0585351505188978,0.1900034991769,Snow,0.1946,94.129,0.0646,0.190031142746677,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0740632704561492,0.18961532757951,Snow,0.1946,94.129,0.0646,0.18963293064148,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0583535381294357,0.190001492197795,Snow,0.1946,94.129,0.0646,0.19002929710508,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0601178273984336,0.190011606201241,Snow,0.1946,94.129,0.0646,0.190037897852881,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0613201549026842,0.190007503045807,Snow,0.1946,94.129,0.0646,0.190032829122387,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0590709171327749,0.190008086110085,Snow,0.1946,94.129,0.0646,0.190035261310226,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0593377567456605,0.190009649968802,Snow,0.1946,94.129,0.0646,0.190036596047614,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0610216844840682,0.190009285615152,Snow,0.1946,94.129,0.0646,0.190034846658778,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0614279662695776,0.190006740127836,Snow,0.1946,94.129,0.0646,0.19003198208147,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0584032285964389,0.19000206454818,Snow,0.1946,94.129,0.0646,0.190029825181397,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.060644534968662,0.190010828418674,Snow,0.1946,94.129,0.0646,0.190036690794528,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0619931774165946,0.19000173761488,Snow,0.1946,94.129,0.0646,0.190026544948745,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.060338144253149,0.190011480285831,Snow,0.1946,94.129,0.0646,0.190037591162323,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0619412620067531,0.190002266000458,Snow,0.1946,94.129,0.0646,0.190027112811181,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0899746363160128,0.188734811837877,Snow,0.1946,94.129,0.0646,0.188746805970548,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0895590491235079,0.188759919092322,Snow,0.1946,94.129,0.0646,0.188772023929561,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0600756909316647,0.190011597026348,Snow,0.1946,94.129,0.0646,0.19003792345274,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0639695876963855,0.1899720410047,Snow,0.1946,94.129,0.0646,0.189995409253806,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0583376094026816,0.190001304999355,Snow,0.1946,94.129,0.0646,0.190029124120048,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0621693815021514,0.189999842705958,Snow,0.1946,94.129,0.0646,0.190024516713181,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0620873971282643,0.190000743794093,Snow,0.1946,94.129,0.0646,0.19002547970909,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0618704852378848,0.190002964212017,Snow,0.1946,94.129,0.0646,0.190027864985313,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0623367810348742,0.189997898971263,Snow,0.1946,94.129,0.0646,0.190022447252044,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0599015762383679,0.190011444326697,Snow,0.1946,94.129,0.0646,0.190037915137064,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0612763626068462,0.190007795040366,Snow,0.1946,94.129,0.0646,0.190033155400341,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0623328947291242,0.189997945665218,Snow,0.1946,94.129,0.0646,0.190022496854531,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0583084543057257,0.190000957661261,Snow,0.1946,94.129,0.0646,0.190028802823821,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0589686381682169,0.190007361372008,Snow,0.1946,94.129,0.0646,0.190034625119736,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0580982872342525,0.189998272549461,Snow,0.1946,94.129,0.0646,0.19002630645206,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0588562131651269,0.190006483402533,Snow,0.1946,94.129,0.0646,0.190033844949986,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0623012012914038,0.189998323689589,Snow,0.1946,94.129,0.0646,0.190022898616676,0.0599963660599857,0.190037942536523,,60F/40R,Framework
